datetime,open_lag_1,high_lag_1,low_lag_1,close_lag_1,open_lag_2,high_lag_2,low_lag_2,close_lag_2,open_lag_3,high_lag_3,low_lag_3,close_lag_3,open_lag_4,high_lag_4,low_lag_4,close_lag_4,open_lag_5,high_lag_5,low_lag_5,close_lag_5,open_lag_6,high_lag_6,low_lag_6,close_lag_6,open_lag_7,high_lag_7,low_lag_7,close_lag_7,open_lag_8,high_lag_8,low_lag_8,close_lag_8,open_lag_9,high_lag_9,low_lag_9,close_lag_9,open_lag_10,high_lag_10,low_lag_10,close_lag_10,open_lag_11,high_lag_11,low_lag_11,close_lag_11,open_lag_12,high_lag_12,low_lag_12,close_lag_12,target
2024-11-09 08:00:00,76532.39,76583.19,76319.32,76330.91,76509.82,76570.6,76415.72,76534.61,76599.31,76682.75,76455.0,76509.81,76585.38,76688.54,76541.63,76599.32,76586.06,76777.4,76477.45,76585.38,76562.72,76616.19,76400.0,76586.05,76595.56,76845.0,76455.64,76562.71,76434.0,76706.02,76406.25,76595.55,76396.76,76469.66,76336.92,76433.99,76479.67,76496.5,76289.96,76396.77,76362.86,76487.31,76184.3,76479.68,76480.39,76603.81,76304.84,76362.85,76395.53
2024-11-09 07:00:00,76509.82,76570.6,76415.72,76534.61,76599.31,76682.75,76455.0,76509.81,76585.38,76688.54,76541.63,76599.32,76586.06,76777.4,76477.45,76585.38,76562.72,76616.19,76400.0,76586.05,76595.56,76845.0,76455.64,76562.71,76434.0,76706.02,76406.25,76595.55,76396.76,76469.66,76336.92,76433.99,76479.67,76496.5,76289.96,76396.77,76362.86,76487.31,76184.3,76479.68,76480.39,76603.81,76304.84,76362.85,76566.72,76692.21,76420.01,76485.89,76461.02
2024-11-09 06:00:00,76599.31,76682.75,76455.0,76509.81,76585.38,76688.54,76541.63,76599.32,76586.06,76777.4,76477.45,76585.38,76562.72,76616.19,76400.0,76586.05,76595.56,76845.0,76455.64,76562.71,76434.0,76706.02,76406.25,76595.55,76396.76,76469.66,76336.92,76433.99,76479.67,76496.5,76289.96,76396.77,76362.86,76487.31,76184.3,76479.68,76480.39,76603.81,76304.84,76362.85,76566.72,76692.21,76420.01,76485.89,76431.95,76586.6,76350.29,76566.73,76330.91
2024-11-09 05:00:00,76585.38,76688.54,76541.63,76599.32,76586.06,76777.4,76477.45,76585.38,76562.72,76616.19,76400.0,76586.05,76595.56,76845.0,76455.64,76562.71,76434.0,76706.02,76406.25,76595.55,76396.76,76469.66,76336.92,76433.99,76479.67,76496.5,76289.96,76396.77,76362.86,76487.31,76184.3,76479.68,76480.39,76603.81,76304.84,76362.85,76566.72,76692.21,76420.01,76485.89,76431.95,76586.6,76350.29,76566.73,76535.61,76681.39,76363.22,76430.24,76534.61
2024-11-09 04:00:00,76586.06,76777.4,76477.45,76585.38,76562.72,76616.19,76400.0,76586.05,76595.56,76845.0,76455.64,76562.71,76434.0,76706.02,76406.25,76595.55,76396.76,76469.66,76336.92,76433.99,76479.67,76496.5,76289.96,76396.77,76362.86,76487.31,76184.3,76479.68,76480.39,76603.81,76304.84,76362.85,76566.72,76692.21,76420.01,76485.89,76431.95,76586.6,76350.29,76566.73,76535.61,76681.39,76363.22,76430.24,76709.7,76814.73,76455.28,76535.62,76509.81
2024-11-09 03:00:00,76562.72,76616.19,76400.0,76586.05,76595.56,76845.0,76455.64,76562.71,76434.0,76706.02,76406.25,76595.55,76396.76,76469.66,76336.92,76433.99,76479.67,76496.5,76289.96,76396.77,76362.86,76487.31,76184.3,76479.68,76480.39,76603.81,76304.84,76362.85,76566.72,76692.21,76420.01,76485.89,76431.95,76586.6,76350.29,76566.73,76535.61,76681.39,76363.22,76430.24,76709.7,76814.73,76455.28,76535.62,77032.78,77245.51,76526.38,76712.64,76599.32
2024-11-09 02:00:00,76595.56,76845.0,76455.64,76562.71,76434.0,76706.02,76406.25,76595.55,76396.76,76469.66,76336.92,76433.99,76479.67,76496.5,76289.96,76396.77,76362.86,76487.31,76184.3,76479.68,76480.39,76603.81,76304.84,76362.85,76566.72,76692.21,76420.01,76485.89,76431.95,76586.6,76350.29,76566.73,76535.61,76681.39,76363.22,76430.24,76709.7,76814.73,76455.28,76535.62,77032.78,77245.51,76526.38,76712.64,76917.96,77312.18,76851.94,77032.78,76585.38
2024-11-09 01:00:00,76434.0,76706.02,76406.25,76595.55,76396.76,76469.66,76336.92,76433.99,76479.67,76496.5,76289.96,76396.77,76362.86,76487.31,76184.3,76479.68,76480.39,76603.81,76304.84,76362.85,76566.72,76692.21,76420.01,76485.89,76431.95,76586.6,76350.29,76566.73,76535.61,76681.39,76363.22,76430.24,76709.7,76814.73,76455.28,76535.62,77032.78,77245.51,76526.38,76712.64,76917.96,77312.18,76851.94,77032.78,76454.18,77134.4,76405.89,76926.01,76586.05
2024-11-09 00:00:00,76396.76,76469.66,76336.92,76433.99,76479.67,76496.5,76289.96,76396.77,76362.86,76487.31,76184.3,76479.68,76480.39,76603.81,76304.84,76362.85,76566.72,76692.21,76420.01,76485.89,76431.95,76586.6,76350.29,76566.73,76535.61,76681.39,76363.22,76430.24,76709.7,76814.73,76455.28,76535.62,77032.78,77245.51,76526.38,76712.64,76917.96,77312.18,76851.94,77032.78,76454.18,77134.4,76405.89,76926.01,75984.08,76600.0,75889.0,76454.18,76562.71
2024-11-08 23:00:00,76479.67,76496.5,76289.96,76396.77,76362.86,76487.31,76184.3,76479.68,76480.39,76603.81,76304.84,76362.85,76566.72,76692.21,76420.01,76485.89,76431.95,76586.6,76350.29,76566.73,76535.61,76681.39,76363.22,76430.24,76709.7,76814.73,76455.28,76535.62,77032.78,77245.51,76526.38,76712.64,76917.96,77312.18,76851.94,77032.78,76454.18,77134.4,76405.89,76926.01,75984.08,76600.0,75889.0,76454.18,76516.29,76605.0,75900.16,75984.09,76595.55
2024-11-08 22:00:00,76362.86,76487.31,76184.3,76479.68,76480.39,76603.81,76304.84,76362.85,76566.72,76692.21,76420.01,76485.89,76431.95,76586.6,76350.29,76566.73,76535.61,76681.39,76363.22,76430.24,76709.7,76814.73,76455.28,76535.62,77032.78,77245.51,76526.38,76712.64,76917.96,77312.18,76851.94,77032.78,76454.18,77134.4,76405.89,76926.01,75984.08,76600.0,75889.0,76454.18,76516.29,76605.0,75900.16,75984.09,75816.42,76660.72,75689.0,76516.29,76433.99
2024-11-08 21:00:00,76480.39,76603.81,76304.84,76362.85,76566.72,76692.21,76420.01,76485.89,76431.95,76586.6,76350.29,76566.73,76535.61,76681.39,76363.22,76430.24,76709.7,76814.73,76455.28,76535.62,77032.78,77245.51,76526.38,76712.64,76917.96,77312.18,76851.94,77032.78,76454.18,77134.4,76405.89,76926.01,75984.08,76600.0,75889.0,76454.18,76516.29,76605.0,75900.16,75984.09,75816.42,76660.72,75689.0,76516.29,76363.17,76483.28,75689.0,75816.41,76396.77
2024-11-08 20:00:00,76566.72,76692.21,76420.01,76485.89,76431.95,76586.6,76350.29,76566.73,76535.61,76681.39,76363.22,76430.24,76709.7,76814.73,76455.28,76535.62,77032.78,77245.51,76526.38,76712.64,76917.96,77312.18,76851.94,77032.78,76454.18,77134.4,76405.89,76926.01,75984.08,76600.0,75889.0,76454.18,76516.29,76605.0,75900.16,75984.09,75816.42,76660.72,75689.0,76516.29,76363.17,76483.28,75689.0,75816.41,76146.34,76406.56,75922.0,76363.17,76479.68
2024-11-08 19:00:00,76431.95,76586.6,76350.29,76566.73,76535.61,76681.39,76363.22,76430.24,76709.7,76814.73,76455.28,76535.62,77032.78,77245.51,76526.38,76712.64,76917.96,77312.18,76851.94,77032.78,76454.18,77134.4,76405.89,76926.01,75984.08,76600.0,75889.0,76454.18,76516.29,76605.0,75900.16,75984.09,75816.42,76660.72,75689.0,76516.29,76363.17,76483.28,75689.0,75816.41,76146.34,76406.56,75922.0,76363.17,76020.94,76266.91,76000.02,76146.35,76362.85
2024-11-08 18:00:00,76535.61,76681.39,76363.22,76430.24,76709.7,76814.73,76455.28,76535.62,77032.78,77245.51,76526.38,76712.64,76917.96,77312.18,76851.94,77032.78,76454.18,77134.4,76405.89,76926.01,75984.08,76600.0,75889.0,76454.18,76516.29,76605.0,75900.16,75984.09,75816.42,76660.72,75689.0,76516.29,76363.17,76483.28,75689.0,75816.41,76146.34,76406.56,75922.0,76363.17,76020.94,76266.91,76000.02,76146.35,76315.06,76375.11,76003.38,76020.93,76485.89
2024-11-08 17:00:00,76709.7,76814.73,76455.28,76535.62,77032.78,77245.51,76526.38,76712.64,76917.96,77312.18,76851.94,77032.78,76454.18,77134.4,76405.89,76926.01,75984.08,76600.0,75889.0,76454.18,76516.29,76605.0,75900.16,75984.09,75816.42,76660.72,75689.0,76516.29,76363.17,76483.28,75689.0,75816.41,76146.34,76406.56,75922.0,76363.17,76020.94,76266.91,76000.02,76146.35,76315.06,76375.11,76003.38,76020.93,76026.01,76410.4,75853.92,76315.28,76566.73
2024-11-08 16:00:00,77032.78,77245.51,76526.38,76712.64,76917.96,77312.18,76851.94,77032.78,76454.18,77134.4,76405.89,76926.01,75984.08,76600.0,75889.0,76454.18,76516.29,76605.0,75900.16,75984.09,75816.42,76660.72,75689.0,76516.29,76363.17,76483.28,75689.0,75816.41,76146.34,76406.56,75922.0,76363.17,76020.94,76266.91,76000.02,76146.35,76315.06,76375.11,76003.38,76020.93,76026.01,76410.4,75853.92,76315.28,75892.81,76160.0,75852.87,76020.86,76430.24
2024-11-08 15:00:00,76917.96,77312.18,76851.94,77032.78,76454.18,77134.4,76405.89,76926.01,75984.08,76600.0,75889.0,76454.18,76516.29,76605.0,75900.16,75984.09,75816.42,76660.72,75689.0,76516.29,76363.17,76483.28,75689.0,75816.41,76146.34,76406.56,75922.0,76363.17,76020.94,76266.91,76000.02,76146.35,76315.06,76375.11,76003.38,76020.93,76026.01,76410.4,75853.92,76315.28,75892.81,76160.0,75852.87,76020.86,76284.83,76310.48,75840.37,75892.8,76535.62
2024-11-08 14:00:00,76454.18,77134.4,76405.89,76926.01,75984.08,76600.0,75889.0,76454.18,76516.29,76605.0,75900.16,75984.09,75816.42,76660.72,75689.0,76516.29,76363.17,76483.28,75689.0,75816.41,76146.34,76406.56,75922.0,76363.17,76020.94,76266.91,76000.02,76146.35,76315.06,76375.11,76003.38,76020.93,76026.01,76410.4,75853.92,76315.28,75892.81,76160.0,75852.87,76020.86,76284.83,76310.48,75840.37,75892.8,75942.41,76348.08,75749.04,76284.82,76712.64
2024-11-08 13:00:00,75984.08,76600.0,75889.0,76454.18,76516.29,76605.0,75900.16,75984.09,75816.42,76660.72,75689.0,76516.29,76363.17,76483.28,75689.0,75816.41,76146.34,76406.56,75922.0,76363.17,76020.94,76266.91,76000.02,76146.35,76315.06,76375.11,76003.38,76020.93,76026.01,76410.4,75853.92,76315.28,75892.81,76160.0,75852.87,76020.86,76284.83,76310.48,75840.37,75892.8,75942.41,76348.08,75749.04,76284.82,76051.2,76085.05,75890.28,75942.4,77032.78
2024-11-08 12:00:00,76516.29,76605.0,75900.16,75984.09,75816.42,76660.72,75689.0,76516.29,76363.17,76483.28,75689.0,75816.41,76146.34,76406.56,75922.0,76363.17,76020.94,76266.91,76000.02,76146.35,76315.06,76375.11,76003.38,76020.93,76026.01,76410.4,75853.92,76315.28,75892.81,76160.0,75852.87,76020.86,76284.83,76310.48,75840.37,75892.8,75942.41,76348.08,75749.04,76284.82,76051.2,76085.05,75890.28,75942.4,75914.57,76223.71,75882.55,76051.21,76926.01
2024-11-08 11:00:00,75816.42,76660.72,75689.0,76516.29,76363.17,76483.28,75689.0,75816.41,76146.34,76406.56,75922.0,76363.17,76020.94,76266.91,76000.02,76146.35,76315.06,76375.11,76003.38,76020.93,76026.01,76410.4,75853.92,76315.28,75892.81,76160.0,75852.87,76020.86,76284.83,76310.48,75840.37,75892.8,75942.41,76348.08,75749.04,76284.82,76051.2,76085.05,75890.28,75942.4,75914.57,76223.71,75882.55,76051.21,75975.89,76110.2,75882.03,75914.58,76454.18
2024-11-08 10:00:00,76363.17,76483.28,75689.0,75816.41,76146.34,76406.56,75922.0,76363.17,76020.94,76266.91,76000.02,76146.35,76315.06,76375.11,76003.38,76020.93,76026.01,76410.4,75853.92,76315.28,75892.81,76160.0,75852.87,76020.86,76284.83,76310.48,75840.37,75892.8,75942.41,76348.08,75749.04,76284.82,76051.2,76085.05,75890.28,75942.4,75914.57,76223.71,75882.55,76051.21,75975.89,76110.2,75882.03,75914.58,75789.44,75977.1,75654.26,75975.88,75984.09
2024-11-08 09:00:00,76146.34,76406.56,75922.0,76363.17,76020.94,76266.91,76000.02,76146.35,76315.06,76375.11,76003.38,76020.93,76026.01,76410.4,75853.92,76315.28,75892.81,76160.0,75852.87,76020.86,76284.83,76310.48,75840.37,75892.8,75942.41,76348.08,75749.04,76284.82,76051.2,76085.05,75890.28,75942.4,75914.57,76223.71,75882.55,76051.21,75975.89,76110.2,75882.03,75914.58,75789.44,75977.1,75654.26,75975.88,76051.71,76099.06,75713.52,75789.43,76516.29
2024-11-08 08:00:00,76020.94,76266.91,76000.02,76146.35,76315.06,76375.11,76003.38,76020.93,76026.01,76410.4,75853.92,76315.28,75892.81,76160.0,75852.87,76020.86,76284.83,76310.48,75840.37,75892.8,75942.41,76348.08,75749.04,76284.82,76051.2,76085.05,75890.28,75942.4,75914.57,76223.71,75882.55,76051.21,75975.89,76110.2,75882.03,75914.58,75789.44,75977.1,75654.26,75975.88,76051.71,76099.06,75713.52,75789.43,76077.85,76399.99,75906.36,76051.71,75816.41
2024-11-08 07:00:00,76315.06,76375.11,76003.38,76020.93,76026.01,76410.4,75853.92,76315.28,75892.81,76160.0,75852.87,76020.86,76284.83,76310.48,75840.37,75892.8,75942.41,76348.08,75749.04,76284.82,76051.2,76085.05,75890.28,75942.4,75914.57,76223.71,75882.55,76051.21,75975.89,76110.2,75882.03,75914.58,75789.44,75977.1,75654.26,75975.88,76051.71,76099.06,75713.52,75789.43,76077.85,76399.99,75906.36,76051.71,75925.0,76419.44,75902.6,76077.85,76363.17
2024-11-08 06:00:00,76026.01,76410.4,75853.92,76315.28,75892.81,76160.0,75852.87,76020.86,76284.83,76310.48,75840.37,75892.8,75942.41,76348.08,75749.04,76284.82,76051.2,76085.05,75890.28,75942.4,75914.57,76223.71,75882.55,76051.21,75975.89,76110.2,75882.03,75914.58,75789.44,75977.1,75654.26,75975.88,76051.71,76099.06,75713.52,75789.43,76077.85,76399.99,75906.36,76051.71,75925.0,76419.44,75902.6,76077.85,75933.76,76142.07,75760.92,75920.0,76146.35
2024-11-08 05:00:00,75892.81,76160.0,75852.87,76020.86,76284.83,76310.48,75840.37,75892.8,75942.41,76348.08,75749.04,76284.82,76051.2,76085.05,75890.28,75942.4,75914.57,76223.71,75882.55,76051.21,75975.89,76110.2,75882.03,75914.58,75789.44,75977.1,75654.26,75975.88,76051.71,76099.06,75713.52,75789.43,76077.85,76399.99,75906.36,76051.71,75925.0,76419.44,75902.6,76077.85,75933.76,76142.07,75760.92,75920.0,75962.66,76070.0,75545.45,75933.72,76020.93
2024-11-08 04:00:00,76284.83,76310.48,75840.37,75892.8,75942.41,76348.08,75749.04,76284.82,76051.2,76085.05,75890.28,75942.4,75914.57,76223.71,75882.55,76051.21,75975.89,76110.2,75882.03,75914.58,75789.44,75977.1,75654.26,75975.88,76051.71,76099.06,75713.52,75789.43,76077.85,76399.99,75906.36,76051.71,75925.0,76419.44,75902.6,76077.85,75933.76,76142.07,75760.92,75920.0,75962.66,76070.0,75545.45,75933.72,76595.33,76721.47,75952.8,75962.67,76315.28
2024-11-08 03:00:00,75942.41,76348.08,75749.04,76284.82,76051.2,76085.05,75890.28,75942.4,75914.57,76223.71,75882.55,76051.21,75975.89,76110.2,75882.03,75914.58,75789.44,75977.1,75654.26,75975.88,76051.71,76099.06,75713.52,75789.43,76077.85,76399.99,75906.36,76051.71,75925.0,76419.44,75902.6,76077.85,75933.76,76142.07,75760.92,75920.0,75962.66,76070.0,75545.45,75933.72,76595.33,76721.47,75952.8,75962.67,76639.0,76999.0,76425.31,76599.9,76020.86
2024-11-08 02:00:00,76051.2,76085.05,75890.28,75942.4,75914.57,76223.71,75882.55,76051.21,75975.89,76110.2,75882.03,75914.58,75789.44,75977.1,75654.26,75975.88,76051.71,76099.06,75713.52,75789.43,76077.85,76399.99,75906.36,76051.71,75925.0,76419.44,75902.6,76077.85,75933.76,76142.07,75760.92,75920.0,75962.66,76070.0,75545.45,75933.72,76595.33,76721.47,75952.8,75962.67,76639.0,76999.0,76425.31,76599.9,76676.95,76686.6,76030.0,76638.99,75892.8
2024-11-08 01:00:00,75914.57,76223.71,75882.55,76051.21,75975.89,76110.2,75882.03,75914.58,75789.44,75977.1,75654.26,75975.88,76051.71,76099.06,75713.52,75789.43,76077.85,76399.99,75906.36,76051.71,75925.0,76419.44,75902.6,76077.85,75933.76,76142.07,75760.92,75920.0,75962.66,76070.0,75545.45,75933.72,76595.33,76721.47,75952.8,75962.67,76639.0,76999.0,76425.31,76599.9,76676.95,76686.6,76030.0,76638.99,76372.09,76824.0,75920.24,76679.56,76284.82
2024-11-08 00:00:00,75975.89,76110.2,75882.03,75914.58,75789.44,75977.1,75654.26,75975.88,76051.71,76099.06,75713.52,75789.43,76077.85,76399.99,75906.36,76051.71,75925.0,76419.44,75902.6,76077.85,75933.76,76142.07,75760.92,75920.0,75962.66,76070.0,75545.45,75933.72,76595.33,76721.47,75952.8,75962.67,76639.0,76999.0,76425.31,76599.9,76676.95,76686.6,76030.0,76638.99,76372.09,76824.0,75920.24,76679.56,75988.54,76582.97,75845.22,76372.09,75942.4
2024-11-07 23:00:00,75789.44,75977.1,75654.26,75975.88,76051.71,76099.06,75713.52,75789.43,76077.85,76399.99,75906.36,76051.71,75925.0,76419.44,75902.6,76077.85,75933.76,76142.07,75760.92,75920.0,75962.66,76070.0,75545.45,75933.72,76595.33,76721.47,75952.8,75962.67,76639.0,76999.0,76425.31,76599.9,76676.95,76686.6,76030.0,76638.99,76372.09,76824.0,75920.24,76679.56,75988.54,76582.97,75845.22,76372.09,76176.42,76302.95,75633.46,75997.61,76051.21
2024-11-07 22:00:00,76051.71,76099.06,75713.52,75789.43,76077.85,76399.99,75906.36,76051.71,75925.0,76419.44,75902.6,76077.85,75933.76,76142.07,75760.92,75920.0,75962.66,76070.0,75545.45,75933.72,76595.33,76721.47,75952.8,75962.67,76639.0,76999.0,76425.31,76599.9,76676.95,76686.6,76030.0,76638.99,76372.09,76824.0,75920.24,76679.56,75988.54,76582.97,75845.22,76372.09,76176.42,76302.95,75633.46,75997.61,74871.03,76187.21,74728.15,76175.16,75914.58
2024-11-07 21:00:00,76077.85,76399.99,75906.36,76051.71,75925.0,76419.44,75902.6,76077.85,75933.76,76142.07,75760.92,75920.0,75962.66,76070.0,75545.45,75933.72,76595.33,76721.47,75952.8,75962.67,76639.0,76999.0,76425.31,76599.9,76676.95,76686.6,76030.0,76638.99,76372.09,76824.0,75920.24,76679.56,75988.54,76582.97,75845.22,76372.09,76176.42,76302.95,75633.46,75997.61,74871.03,76187.21,74728.15,76175.16,74707.12,75052.23,74551.42,74871.04,75975.88
2024-11-07 20:00:00,75925.0,76419.44,75902.6,76077.85,75933.76,76142.07,75760.92,75920.0,75962.66,76070.0,75545.45,75933.72,76595.33,76721.47,75952.8,75962.67,76639.0,76999.0,76425.31,76599.9,76676.95,76686.6,76030.0,76638.99,76372.09,76824.0,75920.24,76679.56,75988.54,76582.97,75845.22,76372.09,76176.42,76302.95,75633.46,75997.61,74871.03,76187.21,74728.15,76175.16,74707.12,75052.23,74551.42,74871.04,75027.38,75085.7,74620.69,74707.34,75789.43
2024-11-07 19:00:00,75933.76,76142.07,75760.92,75920.0,75962.66,76070.0,75545.45,75933.72,76595.33,76721.47,75952.8,75962.67,76639.0,76999.0,76425.31,76599.9,76676.95,76686.6,76030.0,76638.99,76372.09,76824.0,75920.24,76679.56,75988.54,76582.97,75845.22,76372.09,76176.42,76302.95,75633.46,75997.61,74871.03,76187.21,74728.15,76175.16,74707.12,75052.23,74551.42,74871.04,75027.38,75085.7,74620.69,74707.34,74776.42,75153.0,74756.3,75027.38,76051.71
2024-11-07 18:00:00,75962.66,76070.0,75545.45,75933.72,76595.33,76721.47,75952.8,75962.67,76639.0,76999.0,76425.31,76599.9,76676.95,76686.6,76030.0,76638.99,76372.09,76824.0,75920.24,76679.56,75988.54,76582.97,75845.22,76372.09,76176.42,76302.95,75633.46,75997.61,74871.03,76187.21,74728.15,76175.16,74707.12,75052.23,74551.42,74871.04,75027.38,75085.7,74620.69,74707.34,74776.42,75153.0,74756.3,75027.38,75053.28,75078.84,74721.83,74776.42,76077.85
2024-11-07 17:00:00,76595.33,76721.47,75952.8,75962.67,76639.0,76999.0,76425.31,76599.9,76676.95,76686.6,76030.0,76638.99,76372.09,76824.0,75920.24,76679.56,75988.54,76582.97,75845.22,76372.09,76176.42,76302.95,75633.46,75997.61,74871.03,76187.21,74728.15,76175.16,74707.12,75052.23,74551.42,74871.04,75027.38,75085.7,74620.69,74707.34,74776.42,75153.0,74756.3,75027.38,75053.28,75078.84,74721.83,74776.42,74947.74,75069.65,74781.88,75053.27,75920.0
2024-11-07 16:00:00,76639.0,76999.0,76425.31,76599.9,76676.95,76686.6,76030.0,76638.99,76372.09,76824.0,75920.24,76679.56,75988.54,76582.97,75845.22,76372.09,76176.42,76302.95,75633.46,75997.61,74871.03,76187.21,74728.15,76175.16,74707.12,75052.23,74551.42,74871.04,75027.38,75085.7,74620.69,74707.34,74776.42,75153.0,74756.3,75027.38,75053.28,75078.84,74721.83,74776.42,74947.74,75069.65,74781.88,75053.27,75179.14,75183.93,74861.26,74947.74,75933.72
